720,1,0,0.042299
720,2,0,0.022146
720,4,0,0.010818
720,8,0,0.011000
720,16,0,0.011956
720,32,0,0.014830
1080,1,0,0.091158
1080,2,0,0.047467
1080,4,0,0.024859
1080,8,0,0.025092
1080,16,0,0.026578
1080,32,0,0.029376
2160,1,0,0.363871
2160,2,0,0.186912
2160,4,0,0.098826
2160,8,0,0.101437
2160,16,0,0.103819
2160,32,0,0.105518
200,40000,0,0.542275
200,4000,0,0.077990
200,2,0,0.001339
200,3,0,0.000830
200,3,1,0.000680
200,5,1,0.000800
200,50,1,0.001219
200,500,1,0.008914
200,5000,1,0.083852
200,7000,1,0.115943
200,8000,1,0.135793
200,6000,1,0.101351
200,10000,1,0.170415
200,4,1,0.000709
200,3,1,0.000664
200,30,1,0.001204
200,24,1,0.004994
200,2,1,0.001292
200,1,1,0.002154
200,2,1,0.001670
200,3,1,0.000891
200,2,1,0.001666
200,3,1,0.000915
200,2,1,0.004831
200,3,1,0.001039
200,2,1,0.001339
200,5,1,0.000820
200,6,1,0.000681
200,6,2,0.000831
200,1000,2,0.016708
200,64,2,0.001664
200,1,2,0.002810
200,1,5,0.002521
200,1,2,0.002536
191,1,2,0.002455
191,10,2,0.000802
191,100,2,0.002279
191,1000,2,0.017679
200,1,2,0.006112
200,1,1,0.002333
200,100,1,0.003356
200,1000,1,0.021916
200,10000,1,0.167324
200,100000,1,0.658905
200,10000,1,0.166015
