720,1,0,0.113168
720,2,0,0.068064
720,4,0,0.050822
720,8,0,0.042929
720,16,0,0.044477
720,32,0,0.048020
1080,1,0,0.248882
1080,2,0,0.152270
1080,4,0,0.101444
1080,8,0,0.099183
1080,16,0,0.096803
1080,32,0,0.101816
2160,1,0,0.993731
2160,2,0,0.615053
2160,4,0,0.491809
2160,8,0,0.389129
2160,16,0,0.408473
2160,32,0,0.392687
720,1,0,0.124498
720,2,0,0.068934
720,4,0,0.070561
720,8,0,0.063753
720,16,0,0.053722
720,32,0,0.057526
1080,1,0,0.255576
1080,2,0,0.155896
1080,4,0,0.133296
1080,8,0,0.100036
1080,16,0,0.104708
1080,32,0,0.112894
2160,1,0,1.073095
2160,2,0,0.656056
2160,4,0,0.451209
2160,8,0,0.435881
2160,16,0,0.433663
2160,32,0,0.422529
720,1,0,0.121808
720,2,0,0.075061
720,4,0,0.058019
720,8,0,0.050753
720,16,0,0.048805
720,32,0,0.052021
1080,1,0,0.252408
1080,2,0,0.155099
1080,4,0,0.104695
1080,8,0,0.108996
1080,16,0,0.106651
1080,32,0,0.110375
2160,1,0,1.067186
2160,2,0,0.658456
2160,4,0,0.456281
2160,8,0,0.425266
2160,16,0,0.457696
2160,32,0,0.433231
720,1,0,0.124737
720,2,0,0.073045
720,4,0,0.063432
720,8,0,0.057429
720,16,0,0.048868
720,32,0,0.050287
1080,1,0,0.249654
1080,2,0,0.152004
1080,4,0,0.104009
1080,8,0,0.099019
1080,16,0,0.101986
1080,32,0,0.101718
2160,1,0,1.079599
2160,2,0,0.658580
2160,4,0,0.451463
2160,8,0,0.462255
2160,16,0,0.504382
2160,32,0,0.425610
720,1,0,0.123928
720,2,0,0.070176
720,4,0,0.055812
720,8,0,0.057911
720,16,0,0.059655
720,32,0,0.051301
1080,1,0,0.274547
1080,2,0,0.153478
1080,4,0,0.138761
1080,8,0,0.097864
1080,16,0,0.117002
1080,32,0,0.112621
2160,1,0,1.090865
2160,2,0,0.691156
2160,4,0,0.535066
2160,8,0,0.493991
2160,16,0,0.457394
2160,32,0,0.470167
720,1,0,0.124234
720,2,0,0.074017
720,4,0,0.055360
720,8,0,0.051630
720,16,0,0.055008
720,32,0,0.052157
1080,1,0,0.254812
1080,2,0,0.153055
1080,4,0,0.110027
1080,8,0,0.120422
1080,16,0,0.105238
1080,32,0,0.103836
2160,1,0,1.036174
2160,2,0,0.600136
2160,4,0,0.563121
2160,8,0,0.405178
2160,16,0,0.442501
2160,32,0,0.440353
