720,1,0,0.202091
720,2,0,0.175221
720,4,0,0.166711
720,8,0,0.170348
720,16,0,0.171913
720,32,0,0.166989
1080,1,0,0.385222
1080,2,0,0.333693
1080,4,0,0.313407
1080,8,0,0.311724
1080,16,0,0.317242
1080,32,0,0.316343
2160,1,0,1.857004
2160,2,0,1.618757
2160,4,0,1.537574
2160,8,0,1.548929
2160,16,0,1.553012
2160,32,0,1.612140
500,0,0,0.025505
500,1,0,0.049829
500,1,1,0.051988
500,1,2,0.050458
500,1,3,0.050983
500,1,4,0.050379
500,1,5,0.053511
500,1,5,0.089325
500,100,5,0.080838
500,10000,5,0.208001
500,100000,5,0.707702
500,10000,5,0.211012
500,10000,5,0.236459
720,1,0,0.201567
720,2,0,0.178729
720,4,0,0.164759
720,8,0,0.166545
720,16,0,0.169795
720,32,0,0.170681
1080,1,0,0.394371
1080,2,0,0.341217
1080,4,0,0.315181
1080,8,0,0.319168
1080,16,0,0.322684
1080,32,0,0.318751
2160,1,0,1.854226
2160,2,0,1.700481
2160,4,0,1.602293
2160,8,0,1.602806
2160,16,0,1.600071
2160,32,0,1.581738
