720,1,1,0,1.419920
720,1,10,0,0.225720
720,1,30,0,0.148576
720,1,50,0,0.127084
720,1,70,0,0.124279
720,1,90,0,0.096122
720,1,110,0,0.115816
720,1,130,0,0.099704
720,1,150,0,0.126834
720,1,170,0,0.094636
720,1,190,0,0.119968
720,1,210,0,0.123992
720,1,230,0,0.103941
720,1,250,0,0.129729
720,4,10,0,0.175269
720,4,30,0,0.099483
720,4,50,0,0.088862
720,4,70,0,0.127142
720,4,90,0,0.090504
720,4,110,0,0.096821
720,4,130,0,0.092703
720,4,150,0,0.104455
720,4,170,0,0.140455
720,4,190,0,0.114329
720,4,210,0,0.107129
720,4,230,0,0.097166
720,4,250,0,0.102008
720,7,10,0,0.144714
720,7,30,0,0.114112
720,7,50,0,0.139682
720,7,70,0,0.090035
720,7,90,0,0.116249
720,7,110,0,0.138896
720,7,130,0,0.115191
720,7,150,0,0.101532
720,7,170,0,0.119277
720,7,190,0,0.117736
720,7,210,0,0.099511
720,7,230,0,0.093530
720,7,250,0,0.091310
720,10,10,0,0.116586
720,10,30,0,0.088699
720,10,50,0,0.090129
720,10,70,0,0.089343
720,10,90,0,0.100854
720,10,110,0,0.101146
720,10,130,0,0.124495
720,10,150,0,0.113029
720,10,170,0,0.133040
720,10,190,0,0.100439
720,10,210,0,0.094450
720,10,230,0,0.097251
720,10,250,0,0.106290
1080,1,1,0,2.967360
1080,1,10,0,0.459015
1080,1,30,0,0.238036
1080,1,50,0,0.217579
1080,1,70,0,0.190205
1080,1,90,0,0.178916
1080,1,110,0,0.171098
1080,1,130,0,0.154550
1080,1,150,0,0.145698
1080,1,170,0,0.174992
1080,1,190,0,0.173696
1080,1,210,0,0.146242
1080,1,230,0,0.163347
1080,1,250,0,0.143706
1080,4,10,0,0.209894
1080,4,30,0,0.136561
1080,4,50,0,0.146223
1080,4,70,0,0.145497
1080,4,90,0,0.136230
1080,4,110,0,0.138238
1080,4,130,0,0.154006
1080,4,150,0,0.140113
1080,4,170,0,0.151241
1080,4,190,0,0.146625
1080,4,210,0,0.148468
1080,4,230,0,0.134690
1080,4,250,0,0.145622
1080,7,10,0,0.187498
1080,7,30,0,0.146732
1080,7,50,0,0.136698
1080,7,70,0,0.136129
1080,7,90,0,0.122823
1080,7,110,0,0.129108
1080,7,130,0,0.156635
1080,7,150,0,0.160918
1080,7,170,0,0.189508
1080,7,190,0,0.158814
1080,7,210,0,0.150357
1080,7,230,0,0.158371
1080,7,250,0,0.143917
1080,10,10,0,0.156994
1080,10,30,0,0.118124
1080,10,50,0,0.161825
1080,10,70,0,0.119695
1080,10,90,0,0.123452
1080,10,110,0,0.175890
1080,10,130,0,0.194606
1080,10,150,0,0.165345
1080,10,170,0,0.160155
1080,10,190,0,0.167398
1080,10,210,0,0.154545
1080,10,230,0,0.135547
1080,10,250,0,0.163241
2160,1,1,0,11.627265
2160,1,10,0,1.561502
2160,1,30,0,0.987352
2160,1,50,0,0.612117
2160,1,70,0,0.567807
2160,1,90,0,0.488520
2160,1,110,0,0.488003
2160,1,130,0,0.475857
2160,1,150,0,0.448389
2160,1,170,0,0.469936
2160,1,190,0,0.463809
2160,1,210,0,0.464207
2160,1,230,0,0.469148
2160,1,250,0,0.445547
2160,4,10,0,0.609098
2160,4,30,0,0.415068
2160,4,50,0,0.360873
2160,4,70,0,0.355401
2160,4,90,0,0.338115
2160,4,110,0,0.339842
2160,4,130,0,0.353468
2160,4,150,0,0.347484
2160,4,170,0,0.563740
2160,4,190,0,0.379242
2160,4,210,0,0.484696
2160,4,230,0,0.442895
2160,4,250,0,0.525628
2160,7,10,0,0.578570
2160,7,30,0,0.482419
2160,7,50,0,0.391979
2160,7,70,0,0.401308
2160,7,90,0,0.401456
2160,7,110,0,0.425915
2160,7,130,0,0.540268
2160,7,150,0,0.497805
2160,7,170,0,0.449996
2160,7,190,0,0.467537
2160,7,210,0,0.433806
2160,7,230,0,0.573415
2160,7,250,0,0.438336
2160,10,10,0,0.436997
2160,10,30,0,0.382469
2160,10,50,0,0.398570
2160,10,70,0,0.406987
2160,10,90,0,0.414594
2160,10,110,0,0.452493
2160,10,130,0,0.515333
2160,10,150,0,0.467252
2160,10,170,0,0.449323
2160,10,190,0,0.450874
2160,10,210,0,0.433385
2160,10,230,0,0.484733
2160,10,250,0,0.466920
