720,1,10,0,0.375437
720,1,30,0,0.283566
720,1,50,0,0.258807
720,1,70,0,0.268287
720,1,90,0,0.302740
720,2,10,0,0.298268
720,2,30,0,0.277015
720,2,50,0,0.260172
720,2,70,0,0.258622
720,2,90,0,0.272274
720,4,10,0,0.258618
720,4,30,0,0.260025
720,4,50,0,0.252636
720,4,70,0,0.237145
720,4,90,0,0.247201
720,8,10,0,0.243469
720,8,30,0,0.233717
720,8,50,0,0.234103
720,8,70,0,0.237448
720,8,90,0,0.227440
720,16,10,0,0.233077
720,16,30,0,0.236214
720,16,50,0,0.236723
720,16,70,0,0.227706
720,16,90,0,0.229492
720,32,10,0,0.238008
720,32,30,0,0.230418
720,32,50,0,0.240118
720,32,70,0,0.228583
720,32,90,0,0.235154
720,64,10,0,0.229940
720,64,30,0,0.232532
720,64,50,0,0.228878
720,64,70,0,0.236008
720,64,90,0,0.237721
1080,1,10,0,0.493247
1080,1,30,0,0.358845
1080,1,50,0,0.319537
1080,1,70,0,0.338813
1080,1,90,0,0.368184
1080,2,10,0,0.343384
1080,2,30,0,0.313921
1080,2,50,0,0.305768
1080,2,70,0,0.314311
1080,2,90,0,0.342169
1080,4,10,0,0.348948
1080,4,30,0,0.315513
1080,4,50,0,0.290387
1080,4,70,0,0.291950
1080,4,90,0,0.290333
1080,8,10,0,0.300354
1080,8,30,0,0.298803
1080,8,50,0,0.275327
1080,8,70,0,0.276421
1080,8,90,0,0.286458
1080,16,10,0,0.273487
1080,16,30,0,0.273927
1080,16,50,0,0.274252
1080,16,70,0,0.264343
1080,16,90,0,0.277771
1080,32,10,0,0.270878
1080,32,30,0,0.261933
1080,32,50,0,0.263144
1080,32,70,0,0.259193
1080,32,90,0,0.276270
1080,64,10,0,0.270560
1080,64,30,0,0.263502
1080,64,50,0,0.276776
1080,64,70,0,0.270586
1080,64,90,0,0.270079
2160,1,10,0,1.051046
2160,1,30,0,0.873550
2160,1,50,0,0.800627
2160,1,70,0,0.753724
2160,1,90,0,0.808093
2160,2,10,0,0.839742
2160,2,30,0,0.747866
2160,2,50,0,0.647090
2160,2,70,0,0.628015
2160,2,90,0,0.653326
2160,4,10,0,0.666234
2160,4,30,0,0.599810
2160,4,50,0,0.566459
2160,4,70,0,0.541588
2160,4,90,0,0.574508
2160,8,10,0,0.577534
2160,8,30,0,0.534315
2160,8,50,0,0.500019
2160,8,70,0,0.485099
2160,8,90,0,0.507408
2160,16,10,0,0.504863
2160,16,30,0,0.481394
2160,16,50,0,0.460550
2160,16,70,0,0.465581
2160,16,90,0,0.467876
2160,32,10,0,0.488052
2160,32,30,0,0.457933
2160,32,50,0,0.449830
2160,32,70,0,0.450370
2160,32,90,0,0.473024
2160,64,10,0,0.466521
2160,64,30,0,0.467815
2160,64,50,0,0.482695
2160,64,70,0,0.504246
2160,64,90,0,0.499366
