720,1,1,0,1.385977
720,1,10,0,0.220196
720,1,30,0,0.142078
720,1,50,0,0.104592
720,1,70,0,0.121791
720,1,90,0,0.112342
720,1,110,0,0.109733
720,1,130,0,0.116818
720,1,150,0,0.105651
720,1,170,0,0.124789
720,1,190,0,0.112195
720,1,210,0,0.093396
720,1,230,0,0.123407
720,1,250,0,0.107545
720,4,10,0,0.123122
720,4,30,0,0.113410
720,4,50,0,0.084220
720,4,70,0,0.099142
720,4,90,0,0.101508
720,4,110,0,0.188293
720,4,130,0,0.090449
720,4,150,0,0.083055
720,4,170,0,0.076456
720,4,190,0,0.100609
720,4,210,0,0.106006
720,4,230,0,0.079686
720,4,250,0,0.100854
720,7,10,0,0.104566
720,7,30,0,0.099135
720,7,50,0,0.102457
720,7,70,0,0.116844
720,7,90,0,0.085962
720,7,110,0,0.084371
720,7,130,0,0.078060
720,7,150,0,0.090251
720,7,170,0,0.111577
720,7,190,0,0.121211
720,7,210,0,0.087551
720,7,230,0,0.098750
720,7,250,0,0.085133
720,10,10,0,0.090565
720,10,30,0,0.104216
720,10,50,0,0.105357
720,10,70,0,0.097634
720,10,90,0,0.099130
720,10,110,0,0.082689
720,10,130,0,0.103575
720,10,150,0,0.102198
720,10,170,0,0.104567
720,10,190,0,0.099307
720,10,210,0,0.095244
720,10,230,0,0.102299
720,10,250,0,0.123204
1080,1,1,0,2.937988
1080,1,10,0,0.425001
1080,1,30,0,0.253251
1080,1,50,0,0.190243
1080,1,70,0,0.183373
1080,1,90,0,0.195772
1080,1,110,0,0.168091
1080,1,130,0,0.145829
1080,1,150,0,0.162146
1080,1,170,0,0.146644
1080,1,190,0,0.140018
1080,1,210,0,0.169417
1080,1,230,0,0.155399
1080,1,250,0,0.138530
1080,4,10,0,0.209880
1080,4,30,0,0.158979
1080,4,50,0,0.144471
1080,4,70,0,0.116963
1080,4,90,0,0.126786
1080,4,110,0,0.122245
1080,4,130,0,0.131949
1080,4,150,0,0.135876
1080,4,170,0,0.148772
1080,4,190,0,0.134656
1080,4,210,0,0.136846
1080,4,230,0,0.122906
1080,4,250,0,0.149021
1080,7,10,0,0.178614
1080,7,30,0,0.136516
1080,7,50,0,0.143408
1080,7,70,0,0.153721
1080,7,90,0,0.129276
1080,7,110,0,0.119151
1080,7,130,0,0.143680
1080,7,150,0,0.161044
1080,7,170,0,0.210400
1080,7,190,0,0.194772
1080,7,210,0,0.151844
1080,7,230,0,0.165569
1080,7,250,0,0.157780
1080,10,10,0,0.137597
1080,10,30,0,0.172024
1080,10,50,0,0.152147
1080,10,70,0,0.180524
1080,10,90,0,0.140389
1080,10,110,0,0.146527
1080,10,130,0,0.149369
1080,10,150,0,0.119824
1080,10,170,0,0.144844
1080,10,190,0,0.133089
1080,10,210,0,0.120828
1080,10,230,0,0.150985
1080,10,250,0,0.136029
2160,1,1,0,11.586247
2160,1,10,0,1.612371
2160,1,30,0,0.777468
2160,1,50,0,0.600715
2160,1,70,0,0.554366
2160,1,90,0,0.472626
2160,1,110,0,0.480348
2160,1,130,0,0.455445
2160,1,150,0,0.432272
2160,1,170,0,0.527501
2160,1,190,0,0.444437
2160,1,210,0,0.435136
2160,1,230,0,0.439241
2160,1,250,0,0.429184
2160,4,10,0,0.601864
2160,4,30,0,0.387551
2160,4,50,0,0.340873
2160,4,70,0,0.340498
2160,4,90,0,0.307462
2160,4,110,0,0.313420
2160,4,130,0,0.325208
2160,4,150,0,0.340633
2160,4,170,0,0.340157
2160,4,190,0,0.350191
2160,4,210,0,0.382453
2160,4,230,0,0.381711
2160,4,250,0,0.452420
2160,7,10,0,0.508344
2160,7,30,0,0.364024
2160,7,50,0,0.318818
2160,7,70,0,0.320021
2160,7,90,0,0.344281
2160,7,110,0,0.338150
2160,7,130,0,0.365767
2160,7,150,0,0.379389
2160,7,170,0,0.390646
2160,7,190,0,0.387474
2160,7,210,0,0.397900
2160,7,230,0,0.385485
2160,7,250,0,0.403791
2160,10,10,0,0.390547
2160,10,30,0,0.307659
2160,10,50,0,0.308507
2160,10,70,0,0.327814
2160,10,90,0,0.342758
2160,10,110,0,0.384015
2160,10,130,0,0.396374
2160,10,150,0,0.390324
2160,10,170,0,0.388461
2160,10,190,0,0.392577
2160,10,210,0,0.379827
2160,10,230,0,0.399015
2160,10,250,0,0.435126
