720,6,1,0.047039
720,6,0,0.050688
720,1,0,0.167633
720,1,0,0.111860
720,1,0,0.111656
720,1,0,0.092287
720,1,0,0.102942
720,1,0,0.081204
720,1,0,0.098524
720,1,0,0.076481
720,10,0,0.009620
720,10,0,0.087126
720,10,0,0.096360
720,10,0,0.085889
720,10,0,0.093608
720,10,0,0.084873
720,10,0,0.108448
720,10,0,0.095740
100,100,0,0.112048
100,1,0,0.083763
100,1,0,0.110481
100,1,0,0.123846
100,1,0,0.086444
100,1,0,0.117025
100,1,0,0.066612
100,1,0,0.107652
100,1,0,0.078410
100,1,0,0.077964
100,1,0,0.112377
100,1,0,0.108202
100,1,0,0.114301
100,1,0,0.115193
100,1,0,0.118653
100,1,0,0.123398
100,1,0,0.120797
100,1,0,0.123231
100,1,0,0.083060
100,1,0,0.090330
100,1,0,0.110098
100,1,0,0.149536
100,1,0,0.131113
100,1,0,0.120600
100,1,0,0.177608
100,2,0,0.099228
100,3,0,0.076322
100,3,0,0.117500
100,3,0,0.141935
100,3,0,0.111329
100,3,0,0.115883
100,3,0,0.114818
100,1,0,0.108053
100,1,0,0.084444
100,1,0,0.083738
100,1,0,0.077781
100,1,0,0.112721
100,1,0,0.124572
100,1,0,0.180889
100,1,0,0.132774
100,1,0,0.116720
100,2,0,0.084628
100,2,0,0.069904
100,2,0,0.084894
100,2,0,0.134192
100,2,0,0.082604
100,3,0,0.072005
100,4,0,0.083401
100,6,0,0.081701
100,2,0,0.086996
100,2,0,0.120710
100,2,0,0.115928
100,2,0,0.117474
100,1,0,0.087997
100,1,0,0.131162
100,2,0,0.090490
100,2,0,0.134896
100,2,0,0.115402
100,2,0,0.085129
100,1,0,0.091408
100,1,0,0.118122
100,1,0,0.115434
100,1,0,0.070105
100,1,0,0.122607
100,1,0,0.123683
100,1,0,0.129342
100,1,0,0.121815
100,1,0,0.085922
100,1,0,0.123869
100,1,0,0.116760
100,2,0,0.097468
100,4,0,0.088757
100,4,0,0.088794
100,4,0,0.120179
100,4,0,0.119945
100,4,0,0.217197
100,4,0,0.216942
100,4,0,0.197391
100,4,0,0.217541
100,4,0,0.232642
100,4,0,0.185458
100,4,0,0.239205
100,4,0,0.266228
100,4,0,0.157495
100,1,0,0.322540
100,1,0,0.399662
100,1,0,0.198781
100,1,0,0.267013
100,1,0,0.124106
100,1,0,0.150991
100,1,0,0.115981
100,1,0,0.169364
100,1,0,0.162245
100,1,0,0.104814
100,100,0,2.613764
100,20,0,0.248072
100,200,0,3.034384
100,200,0,1.637973
100,200,0,0.123299
100,50,0,0.117323
100,50,0,0.134305
100,5,0,0.086072
100,128,0,0.099771
100,12,0,0.135622
720,100,0,0.130266
