720,1,1,0,1.407955
720,1,10,0,0.247310
720,1,30,0,0.142974
720,1,50,0,0.112161
720,1,70,0,0.135080
720,1,90,0,0.122626
720,1,110,0,0.141158
720,1,130,0,0.116992
720,1,150,0,0.118938
720,1,170,0,0.099545
720,1,190,0,0.148351
720,1,210,0,0.096324
720,1,230,0,0.095511
720,1,250,0,0.129553
720,4,10,0,0.117157
720,4,30,0,0.100281
720,4,50,0,0.125482
720,4,70,0,0.102378
720,4,90,0,0.080676
720,4,110,0,0.080797
720,4,130,0,0.081499
720,4,150,0,0.082530
720,4,170,0,0.101738
720,4,190,0,0.084055
720,4,210,0,0.102344
720,4,230,0,0.105977
720,4,250,0,0.086454
720,7,10,0,0.106119
720,7,30,0,0.085753
720,7,50,0,0.081170
720,7,70,0,0.102247
720,7,90,0,0.081551
720,7,110,0,0.084898
720,7,130,0,0.083129
720,7,150,0,0.111367
720,7,170,0,0.087220
720,7,190,0,0.084972
720,7,210,0,0.086792
720,7,230,0,0.086282
720,7,250,0,0.104337
720,10,10,0,0.106890
720,10,30,0,0.098899
720,10,50,0,0.079875
720,10,70,0,0.102407
720,10,90,0,0.104555
720,10,110,0,0.103413
720,10,130,0,0.103311
720,10,150,0,0.110928
720,10,170,0,0.108721
720,10,190,0,0.104925
720,10,210,0,0.086574
720,10,230,0,0.113196
720,10,250,0,0.086476
1080,1,1,0,3.065235
1080,1,10,0,0.454721
1080,1,30,0,0.250065
1080,1,50,0,0.198425
1080,1,70,0,0.209988
1080,1,90,0,0.154757
1080,1,110,0,0.179092
1080,1,130,0,0.154778
1080,1,150,0,0.164607
1080,1,170,0,0.182379
1080,1,190,0,0.148174
1080,1,210,0,0.169771
1080,1,230,0,0.169944
1080,1,250,0,0.141750
1080,4,10,0,0.192782
1080,4,30,0,0.158974
1080,4,50,0,0.124033
1080,4,70,0,0.157700
1080,4,90,0,0.132341
1080,4,110,0,0.142603
1080,4,130,0,0.119472
1080,4,150,0,0.119165
1080,4,170,0,0.122377
1080,4,190,0,0.157024
1080,4,210,0,0.134407
1080,4,230,0,0.159835
1080,4,250,0,0.150086
1080,7,10,0,0.160620
1080,7,30,0,0.131749
1080,7,50,0,0.156330
1080,7,70,0,0.127326
1080,7,90,0,0.138953
1080,7,110,0,0.154426
1080,7,130,0,0.155835
1080,7,150,0,0.151599
1080,7,170,0,0.174897
1080,7,190,0,0.160183
1080,7,210,0,0.136231
1080,7,230,0,0.163084
1080,7,250,0,0.160941
1080,10,10,0,0.137013
1080,10,30,0,0.143091
1080,10,50,0,0.140071
1080,10,70,0,0.124387
1080,10,90,0,0.135872
1080,10,110,0,0.139389
1080,10,130,0,0.157662
1080,10,150,0,0.130725
1080,10,170,0,0.137044
1080,10,190,0,0.170621
1080,10,210,0,0.137280
1080,10,230,0,0.141474
1080,10,250,0,0.165564
2160,1,1,0,12.039079
