8,1,0.000007
8,2,0.000066
8,4,0.000062
8,8,0.031675
8,16,0.014595
8,32,0.000566
16,1,0.000014
16,2,0.000073
16,4,0.000068
16,8,0.042651
16,16,0.012694
16,32,0.000449
32,1,0.000078
32,2,0.000071
32,4,0.000100
32,8,0.028754
32,16,0.007352
32,32,0.000460
64,1,0.001292
64,2,0.000598
64,4,0.000387
64,8,0.036606
64,16,0.000959
64,32,0.000831
128,1,0.005090
128,2,0.002494
128,4,0.002648
128,8,0.040181
128,16,0.004334
128,32,0.002566
256,1,0.043382
256,2,0.021447
256,4,0.020694
256,8,0.053571
256,16,0.016996
256,32,0.016673
512,1,0.320000
512,2,0.168178
512,4,0.150921
512,8,0.147369
512,16,0.121331
512,32,0.122976
8,1,0.000008
8,2,0.000038
8,4,0.000056
8,8,0.038352
8,16,0.001807
8,16,0.000113
8,16,0.000118
8,16,0.000117
8,16,0.000114
8,16,0.000109
8,16,0.000089
8,16,0.000146
8,16,0.000141
8,16,0.000121
8,16,0.000126
8,16,0.000123
8,16,0.000141
8,16,0.000123
8,16,0.000122
8,16,0.000118
8,16,0.000113
8,16,0.000088
8,16,0.000114
8,16,0.000135
8,16,0.000108
8,16,0.000114
8,16,0.000100
8,16,0.000136
8,16,0.000128
8,16,0.000124
8,16,0.000126
8,16,0.000106
8,16,0.000105
8,16,0.000086
8,16,0.000121
8,16,0.000118
8,16,0.000121
8,16,0.000118
8,16,0.000141
8,16,0.000117
8,16,0.000106
8,16,0.000120
8,16,0.000088
8,16,0.000111
8,16,0.000198
8,16,0.000117
8,16,0.000144
8,16,0.000118
8,16,0.000102
8,16,0.000124
8,16,0.000130
8,16,0.000124
8,16,0.000137
8,16,0.000126
8,16,0.000146
8,16,0.000146
8,16,0.000145
8,16,0.000144
8,16,0.000128
8,16,0.000125
8,16,0.000125
8,16,0.000123
8,16,0.000124
8,16,0.000123
8,16,0.000122
8,16,0.000124
8,16,0.000107
8,16,0.000123
8,16,0.000156
8,16,0.000139
8,16,0.000156
8,16,0.000135
8,16,0.000120
8,16,0.000120
8,16,0.000105
8,16,0.000147
8,16,0.000466
8,16,0.000207
8,16,0.000201
